experiment-id,linkage-phase,threshold,pre-filter-required-fields,births-cache-size,marriages-cache-size,deaths-cache-size,ros,max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,max-marriage-age-discrepancy,max-death-age,pop-number,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,single-path-indirect-evaluation-approach,dual-path-indirect-evaluation-approach
-,,0.01->0.14@0.02,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,reversed-birth-groom-identity,true,false,true,,
-,,0.01->0.09@0.02,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,,
-,,0.01->0.14@0.02,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,reversed-birth-bride-identity,true,false,true,,
-,,0.01->0.14@0.02,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,reversed-birth-groom-identity,true,false,true,,
-,,0.01->0.09@0.02,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,,
-,,0.01->0.14@0.02,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,reversed-birth-bride-identity,true,false,true,,
-,,0.05->0.7@0.05,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,,
-,,0.05->0.7@0.05,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,reversed-birth-groom-identity,true,false,true,,
-,,0.05->0.7@0.05,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,,
-,,0.05->0.7@0.05,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,reversed-birth-bride-identity,true,false,true,,
-,,0.05->0.7@0.05,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,6,12,12345,synthetic-dominican-republic,120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,,
-,,0.05->0.7@0.05,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,6,12,12345,synthetic-dominican-republic,120k,0,JENSEN_SHANNON,reversed-birth-groom-identity,true,false,true,,
-,,0.05->0.7@0.05,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,6,12,12345,synthetic-dominican-republic,120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,,
-,,0.05->0.7@0.05,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,6,12,12345,synthetic-dominican-republic,120k,0,JENSEN_SHANNON,reversed-birth-bride-identity,true,false,true,,
-,,0.05->0.7@0.05,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,7,12,12345,synthetic-dominican-republic,178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,,
-,,0.05->0.7@0.05,5,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,7,12,12345,synthetic-dominican-republic,178k,0,JENSEN_SHANNON,reversed-birth-groom-identity,true,false,true,,
-,,0.05->0.7@0.05,6,90000,90000,90000,70,50,15,15,55,20,120,1->4@1,cluster-runs/results/linkage-BDI-indirect.csv,initial,7,12,12345,synthetic-dominican-republic,178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,,
