population,size,pop#,corruption#,threshold,metric,max-sibling-gap,cache-size,#ROs
synthetic-scotland,133k,1,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,1,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,1,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,2,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,2,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,2,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,3,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,3,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,3,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,4,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,4,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,4,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,5,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,5,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,133k,5,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,1,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,1,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,1,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,2,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,2,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,2,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,3,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,3,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,3,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,4,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,4,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,4,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,5,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,5,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,5,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,1,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,1,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,1,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,2,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,2,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,2,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,3,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,3,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,3,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,4,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,4,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,4,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,5,0,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,5,1,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,13k,5,2,0.67,JENSEN_SHANNON,40,450000,110
synthetic-scotland,530k,1,0,0.67,JENSEN_SHANNON,20,450000,110
synthetic-scotland,530k,1,1,0.67,JENSEN_SHANNON,20,450000,110
synthetic-scotland,530k,1,2,0.67,JENSEN_SHANNON,20,450000,110
synthetic-scotland,530k,1,0,0.67,JENSEN_SHANNON,40,450000,60
synthetic-scotland,530k,1,0,0.67,JENSEN_SHANNON,40,450000,160
synthetic-scotland,530k,1,0,0.67,JENSEN_SHANNON,40,450000,210
